Accession,Geo_Location,Collection_Date
MT506888,USA: Illinois,2020-04-15
MT506889,USA: Illinois,2020-04-18
MT506891,USA: Illinois,2020-04-18
MT506892,USA: Illinois,2020-04-14
MT506894,USA: Illinois,2020-04-17
MT506896,USA: Illinois,2020-04-14
MT506897,USA: Illinois,2020-04-15
MT506899,USA: Illinois,2020-04-18
MT506900,USA: Illinois,2020-04-18
MT506902,USA: Illinois,2020-04-17
MT506903,USA: Illinois,2020-04-16
MT506904,USA: Illinois,2020-04-15
MT506905,USA: Illinois,2020-04-14
MT506907,USA: Illinois,2020-04-14
MN988713,USA: Illinois,2020-01-21
MT325577,USA: IL,2020-03-07
MT325578,USA: IL,2020-03-07
MT304482,USA: IL,2020-03-01
MT304483,USA: IL,2020-03-01
MT263428,USA: IL,2020-03-13
MT263429,USA: IL,2020-03-13
MT263433,USA: IL,2020-03-13
MT044257,USA: IL,2020-01-28
